Zip Code;County
ZIP Code 12072;Montgomery
ZIP Code 12073;Schoharie
ZIP Code 12074;Saratoga
ZIP Code 12075;Columbia
ZIP Code 12076;Schoharie
ZIP Code 12077;Albany
ZIP Code 12078;Fulton
ZIP Code 12082;Rensselaer
ZIP Code 12083;Greene
ZIP Code 12084;Albany
ZIP Code 12085;Albany
ZIP Code 12086;Montgomery
ZIP Code 12087;Greene
ZIP Code 12089;Rensselaer
ZIP Code 12090;Rensselaer
ZIP Code 12092;Schoharie
ZIP Code 12093;Schoharie
ZIP Code 12094;Rensselaer
ZIP Code 12095;Fulton
ZIP Code 12106;Columbia
ZIP Code 12107;Albany
ZIP Code 12108;Hamilton
ZIP Code 12110;Albany
ZIP Code 12115;Columbia
ZIP Code 12116;Otsego
ZIP Code 12117;Fulton
ZIP Code 12118;Saratoga
ZIP Code 12120;Albany
ZIP Code 12121;Rensselaer
ZIP Code 12122;Schoharie
ZIP Code 12123;Rensselaer
ZIP Code 12124;Greene
ZIP Code 12125;Columbia
ZIP Code 12128;Albany
ZIP Code 12130;Columbia
ZIP Code 12131;Schoharie
ZIP Code 12132;Columbia
ZIP Code 12133;Rensselaer
ZIP Code 12134;Fulton
ZIP Code 12136;Columbia
ZIP Code 12137;Schenectady
ZIP Code 12138;Rensselaer
ZIP Code 12139;Hamilton
ZIP Code 12140;Rensselaer
ZIP Code 12141;Schenectady
ZIP Code 12143;Albany
ZIP Code 12144;Rensselaer
ZIP Code 12147;Albany
ZIP Code 12148;Saratoga
ZIP Code 12149;Schoharie
ZIP Code 12150;Schenectady
ZIP Code 12151;Saratoga
ZIP Code 12153;Rensselaer
ZIP Code 12154;Rensselaer
ZIP Code 12155;Otsego
ZIP Code 12156;Rensselaer
ZIP Code 12157;Schoharie
ZIP Code 12158;Albany
ZIP Code 12159;Albany
ZIP Code 12160;Schoharie
ZIP Code 12161;Albany
ZIP Code 12164;Hamilton
ZIP Code 12165;Columbia
ZIP Code 12166;Montgomery
ZIP Code 12167;Delaware
ZIP Code 12168;Rensselaer
ZIP Code 12169;Rensselaer
ZIP Code 12170;Saratoga
ZIP Code 12172;Columbia
ZIP Code 12173;Columbia
ZIP Code 12174;Columbia
ZIP Code 12175;Schoharie
ZIP Code 12176;Greene
ZIP Code 12177;Montgomery
ZIP Code 12180;Rensselaer
ZIP Code 12181;Rensselaer
ZIP Code 12182;Rensselaer
ZIP Code 12183;Albany
ZIP Code 12184;Columbia
ZIP Code 12185;Rensselaer
ZIP Code 12186;Albany
ZIP Code 12187;Schoharie
ZIP Code 12188;Saratoga
ZIP Code 12189;Albany
ZIP Code 12190;Hamilton
ZIP Code 12192;Greene
ZIP Code 12193;Albany
ZIP Code 12194;Schoharie
ZIP Code 12195;Columbia
ZIP Code 12196;Rensselaer
ZIP Code 12197;Otsego
ZIP Code 12198;Rensselaer
ZIP Code 12201;Albany
ZIP Code 12202;Albany
ZIP Code 12203;Albany
ZIP Code 12204;Albany
ZIP Code 12205;Albany
ZIP Code 12206;Albany
ZIP Code 12207;Albany
ZIP Code 12208;Albany
ZIP Code 12209;Albany
ZIP Code 12210;Albany
ZIP Code 12211;Albany
ZIP Code 12212;Albany
ZIP Code 12214;Albany
ZIP Code 12220;Albany
ZIP Code 12222;Albany
ZIP Code 12223;Albany
ZIP Code 12224;Albany
ZIP Code 12225;Albany
ZIP Code 12226;Albany
ZIP Code 12227;Albany
ZIP Code 12228;Albany
ZIP Code 12229;Albany
ZIP Code 12230;Albany
ZIP Code 12231;Albany
ZIP Code 12232;Albany
ZIP Code 12233;Albany
ZIP Code 12234;Albany
ZIP Code 12235;Albany
ZIP Code 12236;Albany
ZIP Code 12237;Albany
ZIP Code 12238;Albany
ZIP Code 12239;Albany
ZIP Code 12240;Albany
ZIP Code 12241;Albany
ZIP Code 12242;Albany
ZIP Code 12243;Albany
ZIP Code 12244;Albany
ZIP Code 12245;Albany
ZIP Code 12246;Albany
ZIP Code 12247;Albany
ZIP Code 12248;Albany
ZIP Code 12249;Albany
ZIP Code 12250;Albany
ZIP Code 12255;Albany
ZIP Code 12257;Albany
ZIP Code 12260;Albany
ZIP Code 12261;Albany
ZIP Code 12288;Albany
ZIP Code 12301;Schenectady
ZIP Code 12302;Schenectady
ZIP Code 12303;Schenectady
ZIP Code 12304;Schenectady
ZIP Code 12305;Schenectady
ZIP Code 12306;Schenectady
ZIP Code 12307;Schenectady
ZIP Code 12308;Schenectady
ZIP Code 12309;Schenectady
ZIP Code 12325;Schenectady
ZIP Code 12345;Schenectady
ZIP Code 12401;Ulster
ZIP Code 12402;Ulster
ZIP Code 12404;Ulster
ZIP Code 12405;Greene
ZIP Code 12406;Delaware
ZIP Code 12407;Greene
ZIP Code 12409;Ulster
ZIP Code 12410;Ulster
ZIP Code 12411;Ulster
ZIP Code 12412;Ulster
ZIP Code 12413;Greene
ZIP Code 12414;Greene
ZIP Code 12416;Ulster
ZIP Code 12417;Ulster
ZIP Code 12418;Greene
ZIP Code 12419;Ulster
ZIP Code 12420;Ulster
ZIP Code 12421;Delaware
ZIP Code 12422;Greene
ZIP Code 12423;Greene
ZIP Code 12424;Greene
ZIP Code 12427;Greene
ZIP Code 12428;Ulster
ZIP Code 12429;Ulster
ZIP Code 12430;Delaware
ZIP Code 12431;Greene
ZIP Code 12432;Ulster
ZIP Code 12433;Ulster
ZIP Code 12434;Delaware
ZIP Code 12435;Ulster
ZIP Code 12436;Greene
ZIP Code 12438;Delaware
ZIP Code 12439;Greene
ZIP Code 12440;Ulster
ZIP Code 12441;Ulster
ZIP Code 12442;Greene
ZIP Code 12443;Ulster
ZIP Code 12444;Greene
ZIP Code 12446;Ulster
ZIP Code 12448;Ulster
ZIP Code 12449;Ulster
ZIP Code 12450;Greene
ZIP Code 12451;Greene
ZIP Code 12452;Greene
ZIP Code 12453;Ulster
ZIP Code 12454;Greene
ZIP Code 12455;Delaware
ZIP Code 12456;Ulster
ZIP Code 12457;Ulster
ZIP Code 12458;Ulster
ZIP Code 12459;Delaware
ZIP Code 12460;Greene
ZIP Code 12461;Ulster
ZIP Code 12463;Greene
ZIP Code 12464;Ulster
ZIP Code 12465;Ulster
ZIP Code 12466;Ulster
ZIP Code 12468;Greene
ZIP Code 12469;Albany
ZIP Code 12470;Greene
ZIP Code 12471;Ulster
ZIP Code 12472;Ulster
ZIP Code 12473;Greene
ZIP Code 12474;Delaware
ZIP Code 12475;Ulster
ZIP Code 12477;Ulster
ZIP Code 12480;Ulster
ZIP Code 12481;Ulster
ZIP Code 12482;Greene
ZIP Code 12483;Ulster
ZIP Code 12484;Ulster
ZIP Code 12485;Greene
ZIP Code 12486;Ulster
ZIP Code 12487;Ulster
ZIP Code 12489;Ulster
ZIP Code 12490;Ulster
ZIP Code 12491;Ulster
ZIP Code 12492;Greene
ZIP Code 12493;Ulster
ZIP Code 12494;Ulster
ZIP Code 12495;Ulster
ZIP Code 12496;Greene
ZIP Code 12498;Ulster
ZIP Code 12501;Dutchess
ZIP Code 12502;Columbia
ZIP Code 12503;Columbia
ZIP Code 12504;Dutchess
ZIP Code 12506;Dutchess
ZIP Code 12507;Dutchess
ZIP Code 12508;Dutchess
ZIP Code 12510;Dutchess
ZIP Code 12511;Dutchess
ZIP Code 12512;Dutchess
ZIP Code 12513;Columbia
ZIP Code 12514;Dutchess
ZIP Code 12515;Ulster
ZIP Code 12516;Columbia
ZIP Code 12517;Columbia
ZIP Code 12518;Orange
ZIP Code 12520;Orange
ZIP Code 12521;Columbia
ZIP Code 12522;Dutchess
ZIP Code 12523;Columbia
ZIP Code 12524;Dutchess
ZIP Code 12525;Ulster
ZIP Code 12526;Columbia
ZIP Code 12527;Dutchess
ZIP Code 12528;Ulster
ZIP Code 12529;Columbia
ZIP Code 12530;Columbia
ZIP Code 12531;Dutchess
ZIP Code 12533;Dutchess
ZIP Code 12534;Columbia
ZIP Code 12537;Dutchess
ZIP Code 12538;Dutchess
ZIP Code 12540;Dutchess
ZIP Code 12541;Columbia
ZIP Code 12542;Ulster
ZIP Code 12543;Orange
ZIP Code 12544;Columbia
ZIP Code 12545;Dutchess
ZIP Code 12546;Dutchess
ZIP Code 12547;Ulster
ZIP Code 12548;Ulster
ZIP Code 12549;Orange
ZIP Code 12550;Orange
ZIP Code 12551;Orange
ZIP Code 12552;Orange
ZIP Code 12553;Orange
ZIP Code 12555;Orange
ZIP Code 12561;Ulster
ZIP Code 12563;Putnam
ZIP Code 12564;Dutchess
ZIP Code 12565;Columbia
ZIP Code 12566;Orange
ZIP Code 12567;Dutchess
ZIP Code 12568;Ulster
ZIP Code 12569;Dutchess
ZIP Code 12570;Dutchess
ZIP Code 12571;Dutchess
ZIP Code 12572;Dutchess
ZIP Code 12574;Dutchess
ZIP Code 12575;Orange
ZIP Code 12577;Orange
ZIP Code 12578;Dutchess
ZIP Code 12580;Dutchess
ZIP Code 12581;Dutchess
ZIP Code 12582;Dutchess
ZIP Code 12583;Dutchess
ZIP Code 12584;Orange
ZIP Code 12585;Dutchess
ZIP Code 12586;Orange
ZIP Code 12588;Ulster
ZIP Code 12589;Ulster
ZIP Code 12590;Dutchess
ZIP Code 12592;Dutchess
ZIP Code 12594;Dutchess
ZIP Code 12601;Dutchess
ZIP Code 12602;Dutchess
ZIP Code 12603;Dutchess
ZIP Code 12604;Dutchess
ZIP Code 12701;Sullivan
ZIP Code 12719;Sullivan
ZIP Code 12720;Sullivan
ZIP Code 12721;Sullivan
ZIP Code 12722;Sullivan
ZIP Code 12723;Sullivan
ZIP Code 12724;Sullivan
ZIP Code 12725;Sullivan
ZIP Code 12726;Sullivan
ZIP Code 12727;Sullivan
ZIP Code 12729;Orange
ZIP Code 12732;Sullivan
ZIP Code 12733;Sullivan
ZIP Code 12734;Sullivan
ZIP Code 12736;Sullivan
ZIP Code 12737;Sullivan
ZIP Code 12738;Sullivan
ZIP Code 12740;Sullivan
ZIP Code 12741;Sullivan
ZIP Code 12742;Sullivan
ZIP Code 12743;Sullivan
ZIP Code 12745;Sullivan
ZIP Code 12746;Orange
ZIP Code 12747;Sullivan
ZIP Code 12748;Sullivan
ZIP Code 12749;Sullivan
ZIP Code 12750;Sullivan
ZIP Code 12751;Sullivan
ZIP Code 12752;Sullivan
ZIP Code 12754;Sullivan
ZIP Code 12758;Sullivan
ZIP Code 12759;Sullivan
ZIP Code 12760;Sullivan
ZIP Code 12762;Sullivan
ZIP Code 12763;Sullivan
ZIP Code 12764;Sullivan
ZIP Code 12765;Sullivan
ZIP Code 12766;Sullivan
ZIP Code 12767;Sullivan
ZIP Code 12768;Sullivan
ZIP Code 12769;Sullivan
ZIP Code 12770;Sullivan
ZIP Code 12771;Orange
ZIP Code 12775;Sullivan
ZIP Code 12776;Sullivan
ZIP Code 12777;Sullivan
ZIP Code 12778;Sullivan
ZIP Code 12779;Sullivan
ZIP Code 12780;Orange
ZIP Code 12781;Sullivan
ZIP Code 12783;Sullivan
ZIP Code 12784;Sullivan
ZIP Code 12785;Sullivan
ZIP Code 12786;Sullivan
ZIP Code 12787;Sullivan
ZIP Code 12788;Sullivan
ZIP Code 12789;Sullivan
ZIP Code 12790;Sullivan
ZIP Code 12791;Sullivan
ZIP Code 12792;Sullivan
ZIP Code 12801;Warren
ZIP Code 12803;Saratoga
ZIP Code 12804;Warren
ZIP Code 12808;Warren
ZIP Code 12809;Washington
ZIP Code 12810;Warren
ZIP Code 12811;Warren
ZIP Code 12812;Hamilton
ZIP Code 12814;Warren
ZIP Code 12815;Warren
ZIP Code 12816;Washington
ZIP Code 12817;Warren
ZIP Code 12819;Washington
ZIP Code 12820;Warren
ZIP Code 12821;Washington
ZIP Code 12822;Saratoga
ZIP Code 12823;Washington
ZIP Code 12824;Warren
ZIP Code 12827;Washington
ZIP Code 12828;Washington
ZIP Code 12831;Saratoga
ZIP Code 12832;Washington
ZIP Code 12833;Saratoga
ZIP Code 12834;Washington
ZIP Code 12835;Saratoga
ZIP Code 12836;Warren
ZIP Code 12837;Washington
ZIP Code 12838;Washington
ZIP Code 12839;Washington
ZIP Code 12841;Washington
ZIP Code 12842;Hamilton
ZIP Code 12843;Warren
ZIP Code 12844;Warren
ZIP Code 12845;Warren
ZIP Code 12846;Warren
ZIP Code 12847;Hamilton
ZIP Code 12848;Washington
ZIP Code 12849;Washington
ZIP Code 12850;Saratoga
ZIP Code 12851;Essex
ZIP Code 12852;Essex
ZIP Code 12853;Warren
ZIP Code 12854;Washington
ZIP Code 12855;Essex
ZIP Code 12856;Warren
ZIP Code 12857;Essex
ZIP Code 12858;Essex
ZIP Code 12859;Saratoga
ZIP Code 12860;Warren
ZIP Code 12861;Washington
ZIP Code 12862;Warren
ZIP Code 12863;Saratoga
ZIP Code 12864;Hamilton
ZIP Code 12865;Washington
ZIP Code 12866;Saratoga
ZIP Code 12870;Essex
ZIP Code 12871;Saratoga
ZIP Code 12872;Essex
ZIP Code 12873;Washington
ZIP Code 12874;Warren
ZIP Code 12878;Warren
ZIP Code 12879;Essex
ZIP Code 12883;Essex
ZIP Code 12884;Saratoga
ZIP Code 12885;Warren
ZIP Code 12886;Warren
ZIP Code 12887;Washington
ZIP Code 12901;Clinton
ZIP Code 12903;Clinton
ZIP Code 12910;Clinton
ZIP Code 12911;Clinton
ZIP Code 12912;Clinton
ZIP Code 12913;Essex
ZIP Code 12914;Franklin
ZIP Code 12915;Franklin
ZIP Code 12916;Franklin
ZIP Code 12917;Franklin
ZIP Code 12918;Clinton
ZIP Code 12919;Clinton
ZIP Code 12920;Franklin
ZIP Code 12921;Clinton
ZIP Code 12922;Saint Lawrence
ZIP Code 12923;Clinton
ZIP Code 12924;Clinton
ZIP Code 12926;Franklin
ZIP Code 12927;Saint Lawrence
ZIP Code 12928;Essex
ZIP Code 12929;Clinton
ZIP Code 12930;Franklin
ZIP Code 12932;Essex
ZIP Code 12933;Clinton
ZIP Code 12934;Clinton
ZIP Code 12935;Clinton
ZIP Code 12936;Essex
ZIP Code 12937;Franklin
ZIP Code 12939;Franklin
ZIP Code 12941;Essex
ZIP Code 12942;Essex
ZIP Code 12943;Essex
ZIP Code 12944;Clinton
ZIP Code 12945;Franklin
ZIP Code 12946;Essex
ZIP Code 12949;Saint Lawrence
ZIP Code 12950;Essex
ZIP Code 12952;Clinton
ZIP Code 12953;Franklin
ZIP Code 12955;Clinton
ZIP Code 12956;Essex
ZIP Code 12957;Franklin
ZIP Code 12958;Clinton
ZIP Code 12959;Clinton
ZIP Code 12960;Essex
ZIP Code 12961;Essex
ZIP Code 12962;Clinton
ZIP Code 12964;Essex
ZIP Code 12965;Saint Lawrence
ZIP Code 12966;Franklin
ZIP Code 12967;Saint Lawrence
ZIP Code 12969;Franklin
ZIP Code 12970;Franklin
ZIP Code 12972;Clinton
ZIP Code 12973;Saint Lawrence
ZIP Code 12974;Essex
ZIP Code 12975;Essex
ZIP Code 12976;Franklin
ZIP Code 12977;Essex
ZIP Code 12978;Clinton
ZIP Code 12979;Clinton
ZIP Code 12980;Franklin
ZIP Code 12981;Clinton
ZIP Code 12983;Franklin
ZIP Code 12985;Clinton
ZIP Code 12986;Franklin
ZIP Code 12987;Essex
ZIP Code 12989;Franklin
ZIP Code 12992;Clinton
ZIP Code 12993;Essex
ZIP Code 12995;Franklin
ZIP Code 12996;Essex
ZIP Code 12997;Essex
ZIP Code 12998;Essex
ZIP Code 13020;Onondaga
ZIP Code 13021;Cayuga
ZIP Code 13022;Cayuga
ZIP Code 13024;Cayuga
ZIP Code 13026;Cayuga
ZIP Code 13027;Onondaga
ZIP Code 13028;Oswego
ZIP Code 13029;Onondaga
ZIP Code 13030;Onondaga
ZIP Code 13031;Onondaga
ZIP Code 13032;Madison
ZIP Code 13033;Cayuga
ZIP Code 13034;Cayuga
ZIP Code 13035;Madison
ZIP Code 13036;Oswego
ZIP Code 13037;Madison
ZIP Code 13039;Onondaga
ZIP Code 13040;Cortland
ZIP Code 13041;Onondaga
ZIP Code 13042;Oswego
ZIP Code 13043;Madison
ZIP Code 13044;Oswego
ZIP Code 13045;Cortland
ZIP Code 13051;Onondaga
ZIP Code 13052;Madison
ZIP Code 13053;Tompkins
ZIP Code 13054;Oneida
ZIP Code 13056;Cortland
ZIP Code 13057;Onondaga
ZIP Code 13060;Onondaga
ZIP Code 13061;Madison
ZIP Code 13062;Tompkins
ZIP Code 13063;Onondaga
ZIP Code 13064;Cayuga
ZIP Code 13065;Seneca
ZIP Code 13066;Onondaga
ZIP Code 13068;Tompkins
ZIP Code 13069;Oswego
ZIP Code 13071;Cayuga
ZIP Code 13072;Madison
ZIP Code 13073;Tompkins
ZIP Code 13074;Oswego
ZIP Code 13076;Oswego
ZIP Code 13077;Cortland
ZIP Code 13078;Onondaga
ZIP Code 13080;Onondaga
ZIP Code 13081;Cayuga
ZIP Code 13082;Onondaga
ZIP Code 13083;Oswego
ZIP Code 13084;Onondaga
ZIP Code 13087;Cortland
ZIP Code 13088;Onondaga
ZIP Code 13089;Onondaga
ZIP Code 13090;Onondaga
ZIP Code 13092;Cayuga
ZIP Code 13093;Oswego
ZIP Code 13101;Cortland
ZIP Code 13102;Tompkins
ZIP Code 13103;Oswego
ZIP Code 13104;Onondaga
ZIP Code 13107;Oswego
ZIP Code 13108;Onondaga
ZIP Code 13110;Onondaga
ZIP Code 13111;Cayuga
ZIP Code 13112;Onondaga
ZIP Code 13113;Cayuga
ZIP Code 13114;Oswego
ZIP Code 13115;Oswego
ZIP Code 13116;Onondaga
ZIP Code 13117;Cayuga
ZIP Code 13118;Cayuga
ZIP Code 13119;Onondaga
ZIP Code 13120;Onondaga
ZIP Code 13121;Oswego
ZIP Code 13122;Madison
ZIP Code 13123;Oneida
ZIP Code 13124;Chenango
ZIP Code 13126;Oswego
ZIP Code 13131;Oswego
ZIP Code 13132;Oswego
ZIP Code 13134;Madison
ZIP Code 13135;Oswego
ZIP Code 13136;Chenango
ZIP Code 13137;Onondaga
ZIP Code 13138;Onondaga
ZIP Code 13139;Cayuga
ZIP Code 13140;Cayuga
ZIP Code 13141;Cortland
ZIP Code 13142;Oswego
ZIP Code 13143;Wayne
ZIP Code 13144;Oswego
ZIP Code 13145;Oswego
ZIP Code 13146;Wayne
ZIP Code 13147;Cayuga
ZIP Code 13148;Seneca
ZIP Code 13152;Onondaga
ZIP Code 13153;Onondaga
ZIP Code 13154;Wayne
ZIP Code 13155;Chenango
ZIP Code 13156;Cayuga
ZIP Code 13157;Oneida
ZIP Code 13158;Cortland
ZIP Code 13159;Onondaga
ZIP Code 13160;Cayuga
ZIP Code 13162;Oneida
ZIP Code 13163;Madison
ZIP Code 13164;Onondaga
ZIP Code 13165;Seneca
ZIP Code 13166;Cayuga
ZIP Code 13167;Oswego
ZIP Code 13201;Onondaga
ZIP Code 13202;Onondaga
ZIP Code 13203;Onondaga
ZIP Code 13204;Onondaga
ZIP Code 13205;Onondaga
ZIP Code 13206;Onondaga
ZIP Code 13207;Onondaga
ZIP Code 13208;Onondaga
ZIP Code 13209;Onondaga
ZIP Code 13210;Onondaga
ZIP Code 13211;Onondaga
ZIP Code 13212;Onondaga
ZIP Code 13214;Onondaga
ZIP Code 13215;Onondaga
ZIP Code 13217;Onondaga
ZIP Code 13218;Onondaga
ZIP Code 13219;Onondaga
ZIP Code 13220;Onondaga
ZIP Code 13221;Onondaga
ZIP Code 13224;Onondaga
ZIP Code 13225;Onondaga
ZIP Code 13235;Onondaga
ZIP Code 13244;Onondaga
ZIP Code 13250;Onondaga
ZIP Code 13251;Onondaga
ZIP Code 13252;Onondaga
ZIP Code 13261;Onondaga
ZIP Code 13290;Onondaga
ZIP Code 13301;Oneida
ZIP Code 13302;Oswego
ZIP Code 13303;Oneida
ZIP Code 13304;Oneida
ZIP Code 13305;Lewis
ZIP Code 13308;Oneida
ZIP Code 13309;Oneida
ZIP Code 13310;Madison
ZIP Code 13312;Lewis
ZIP Code 13313;Oneida
ZIP Code 13314;Madison
ZIP Code 13315;Otsego
ZIP Code 13316;Oneida
ZIP Code 13317;Montgomery
ZIP Code 13318;Oneida
ZIP Code 13319;Oneida
ZIP Code 13320;Otsego
ZIP Code 13321;Oneida
ZIP Code 13322;Oneida
ZIP Code 13323;Oneida
ZIP Code 13324;Herkimer
ZIP Code 13325;Lewis
ZIP Code 13326;Otsego
ZIP Code 13327;Lewis
ZIP Code 13328;Oneida
ZIP Code 13329;Herkimer
ZIP Code 13331;Herkimer
ZIP Code 13332;Chenango
ZIP Code 13333;Otsego
ZIP Code 13334;Madison
ZIP Code 13335;Otsego
ZIP Code 13337;Otsego
ZIP Code 13338;Oneida
ZIP Code 13339;Montgomery
ZIP Code 13340;Herkimer
ZIP Code 13341;Oneida
ZIP Code 13342;Otsego
ZIP Code 13343;Lewis
ZIP Code 13345;Lewis
ZIP Code 13346;Madison
ZIP Code 13348;Otsego
ZIP Code 13350;Herkimer
ZIP Code 13352;Oneida
ZIP Code 13353;Hamilton
ZIP Code 13354;Oneida
ZIP Code 13355;Madison
ZIP Code 13357;Herkimer
ZIP Code 13360;Hamilton
ZIP Code 13361;Herkimer
ZIP Code 13362;Oneida
ZIP Code 13363;Oneida
ZIP Code 13364;Madison
ZIP Code 13365;Herkimer
ZIP Code 13367;Lewis
ZIP Code 13368;Lewis
ZIP Code 13401;Oneida
ZIP Code 13402;Madison
ZIP Code 13403;Oneida
ZIP Code 13404;Lewis
ZIP Code 13406;Herkimer
ZIP Code 13407;Herkimer
ZIP Code 13408;Madison
ZIP Code 13409;Madison
ZIP Code 13410;Montgomery
ZIP Code 13411;Chenango
ZIP Code 13413;Oneida
ZIP Code 13415;Otsego
