Zip Code;County
ZIP Code 13416;Herkimer
ZIP Code 13417;Oneida
ZIP Code 13418;Madison
ZIP Code 13420;Herkimer
ZIP Code 13421;Madison
ZIP Code 13424;Oneida
ZIP Code 13425;Oneida
ZIP Code 13426;Oswego
ZIP Code 13428;Montgomery
ZIP Code 13431;Herkimer
ZIP Code 13433;Lewis
ZIP Code 13435;Oneida
ZIP Code 13436;Hamilton
ZIP Code 13437;Oswego
ZIP Code 13438;Oneida
ZIP Code 13439;Otsego
ZIP Code 13440;Oneida
ZIP Code 13441;Oneida
ZIP Code 13442;Oneida
ZIP Code 13449;Oneida
ZIP Code 13450;Otsego
ZIP Code 13452;Montgomery
ZIP Code 13454;Herkimer
ZIP Code 13455;Oneida
ZIP Code 13456;Oneida
ZIP Code 13457;Otsego
ZIP Code 13459;Schoharie
ZIP Code 13460;Chenango
ZIP Code 13461;Oneida
ZIP Code 13464;Chenango
ZIP Code 13465;Madison
ZIP Code 13468;Otsego
ZIP Code 13469;Oneida
ZIP Code 13470;Fulton
ZIP Code 13471;Oneida
ZIP Code 13472;Herkimer
ZIP Code 13473;Lewis
ZIP Code 13475;Herkimer
ZIP Code 13476;Oneida
ZIP Code 13477;Oneida
ZIP Code 13478;Oneida
ZIP Code 13479;Oneida
ZIP Code 13480;Oneida
ZIP Code 13482;Otsego
ZIP Code 13483;Oneida
ZIP Code 13484;Madison
ZIP Code 13485;Madison
ZIP Code 13486;Oneida
ZIP Code 13488;Otsego
ZIP Code 13489;Lewis
ZIP Code 13490;Oneida
ZIP Code 13491;Herkimer
ZIP Code 13492;Oneida
ZIP Code 13493;Oswego
ZIP Code 13494;Oneida
ZIP Code 13495;Oneida
ZIP Code 13501;Oneida
ZIP Code 13502;Oneida
ZIP Code 13503;Oneida
ZIP Code 13504;Oneida
ZIP Code 13505;Oneida
ZIP Code 13599;Oneida
ZIP Code 13601;Jefferson
ZIP Code 13602;Jefferson
ZIP Code 13603;Jefferson
ZIP Code 13605;Jefferson
ZIP Code 13606;Jefferson
ZIP Code 13607;Jefferson
ZIP Code 13608;Jefferson
ZIP Code 13611;Jefferson
ZIP Code 13612;Jefferson
ZIP Code 13613;Saint Lawrence
ZIP Code 13614;Saint Lawrence
ZIP Code 13615;Jefferson
ZIP Code 13616;Jefferson
ZIP Code 13617;Saint Lawrence
ZIP Code 13618;Jefferson
ZIP Code 13619;Jefferson
ZIP Code 13620;Lewis
ZIP Code 13621;Saint Lawrence
ZIP Code 13622;Jefferson
ZIP Code 13623;Saint Lawrence
ZIP Code 13624;Jefferson
ZIP Code 13625;Saint Lawrence
ZIP Code 13626;Lewis
ZIP Code 13627;Lewis
ZIP Code 13628;Jefferson
ZIP Code 13630;Saint Lawrence
ZIP Code 13631;Lewis
ZIP Code 13632;Jefferson
ZIP Code 13633;Saint Lawrence
ZIP Code 13634;Jefferson
ZIP Code 13635;Saint Lawrence
ZIP Code 13636;Jefferson
ZIP Code 13637;Jefferson
ZIP Code 13638;Jefferson
ZIP Code 13639;Saint Lawrence
ZIP Code 13640;Jefferson
ZIP Code 13641;Jefferson
ZIP Code 13642;Saint Lawrence
ZIP Code 13643;Jefferson
ZIP Code 13645;Saint Lawrence
ZIP Code 13646;Saint Lawrence
ZIP Code 13647;Saint Lawrence
ZIP Code 13648;Lewis
ZIP Code 13649;Saint Lawrence
ZIP Code 13650;Jefferson
ZIP Code 13651;Jefferson
ZIP Code 13652;Saint Lawrence
ZIP Code 13654;Saint Lawrence
ZIP Code 13655;Franklin
ZIP Code 13656;Jefferson
ZIP Code 13657;Jefferson
ZIP Code 13658;Saint Lawrence
ZIP Code 13659;Jefferson
ZIP Code 13660;Saint Lawrence
ZIP Code 13661;Jefferson
ZIP Code 13662;Saint Lawrence
ZIP Code 13664;Saint Lawrence
ZIP Code 13665;Jefferson
ZIP Code 13666;Saint Lawrence
ZIP Code 13667;Saint Lawrence
ZIP Code 13668;Saint Lawrence
ZIP Code 13669;Saint Lawrence
ZIP Code 13670;Saint Lawrence
ZIP Code 13671;Jefferson
ZIP Code 13672;Saint Lawrence
ZIP Code 13673;Jefferson
ZIP Code 13674;Jefferson
ZIP Code 13675;Jefferson
ZIP Code 13676;Saint Lawrence
ZIP Code 13677;Saint Lawrence
ZIP Code 13678;Saint Lawrence
ZIP Code 13679;Jefferson
ZIP Code 13680;Saint Lawrence
ZIP Code 13681;Saint Lawrence
ZIP Code 13682;Jefferson
ZIP Code 13683;Saint Lawrence
ZIP Code 13684;Saint Lawrence
ZIP Code 13685;Jefferson
ZIP Code 13687;Saint Lawrence
ZIP Code 13690;Saint Lawrence
ZIP Code 13691;Jefferson
ZIP Code 13692;Jefferson
ZIP Code 13693;Jefferson
ZIP Code 13694;Saint Lawrence
ZIP Code 13695;Saint Lawrence
ZIP Code 13696;Saint Lawrence
ZIP Code 13697;Saint Lawrence
ZIP Code 13699;Saint Lawrence
ZIP Code 13730;Chenango
ZIP Code 13731;Delaware
ZIP Code 13732;Tioga
ZIP Code 13733;Chenango
ZIP Code 13734;Tioga
ZIP Code 13736;Tioga
ZIP Code 13737;Broome
ZIP Code 13738;Cortland
ZIP Code 13739;Delaware
ZIP Code 13740;Delaware
ZIP Code 13743;Tioga
ZIP Code 13744;Broome
ZIP Code 13745;Broome
ZIP Code 13746;Broome
ZIP Code 13747;Otsego
ZIP Code 13748;Broome
ZIP Code 13749;Broome
ZIP Code 13750;Delaware
ZIP Code 13751;Delaware
ZIP Code 13752;Delaware
ZIP Code 13753;Delaware
ZIP Code 13754;Broome
ZIP Code 13755;Delaware
ZIP Code 13756;Delaware
ZIP Code 13757;Delaware
ZIP Code 13758;Chenango
ZIP Code 13760;Broome
ZIP Code 13761;Broome
ZIP Code 13762;Broome
ZIP Code 13763;Broome
ZIP Code 13774;Delaware
ZIP Code 13775;Delaware
ZIP Code 13776;Otsego
ZIP Code 13777;Broome
ZIP Code 13778;Chenango
ZIP Code 13780;Chenango
ZIP Code 13782;Delaware
ZIP Code 13783;Delaware
ZIP Code 13784;Cortland
ZIP Code 13786;Delaware
ZIP Code 13787;Broome
ZIP Code 13788;Delaware
ZIP Code 13790;Broome
ZIP Code 13794;Broome
ZIP Code 13795;Broome
ZIP Code 13796;Otsego
ZIP Code 13797;Broome
ZIP Code 13801;Chenango
ZIP Code 13802;Broome
ZIP Code 13803;Cortland
ZIP Code 13804;Delaware
ZIP Code 13806;Delaware
ZIP Code 13807;Otsego
ZIP Code 13808;Otsego
ZIP Code 13809;Chenango
ZIP Code 13810;Otsego
ZIP Code 13811;Tioga
ZIP Code 13812;Tioga
ZIP Code 13813;Broome
ZIP Code 13814;Chenango
ZIP Code 13815;Chenango
ZIP Code 13820;Otsego
ZIP Code 13825;Otsego
ZIP Code 13826;Broome
ZIP Code 13827;Tioga
ZIP Code 13830;Chenango
ZIP Code 13832;Chenango
ZIP Code 13833;Broome
ZIP Code 13834;Otsego
ZIP Code 13835;Tioga
ZIP Code 13838;Delaware
ZIP Code 13839;Delaware
ZIP Code 13840;Tioga
ZIP Code 13841;Chenango
ZIP Code 13842;Delaware
ZIP Code 13843;Chenango
ZIP Code 13844;Chenango
ZIP Code 13845;Tioga
ZIP Code 13846;Delaware
ZIP Code 13847;Delaware
ZIP Code 13848;Broome
ZIP Code 13849;Otsego
ZIP Code 13850;Broome
ZIP Code 13851;Broome
ZIP Code 13856;Delaware
ZIP Code 13859;Otsego
ZIP Code 13860;Delaware
ZIP Code 13861;Otsego
ZIP Code 13862;Broome
ZIP Code 13863;Cortland
ZIP Code 13864;Tioga
ZIP Code 13865;Broome
ZIP Code 13901;Broome
ZIP Code 13902;Broome
ZIP Code 13903;Broome
ZIP Code 13904;Broome
ZIP Code 13905;Broome
ZIP Code 14001;Erie
ZIP Code 14004;Erie
ZIP Code 14005;Genesee
ZIP Code 14006;Erie
ZIP Code 14008;Niagara
ZIP Code 14009;Wyoming
ZIP Code 14010;Erie
ZIP Code 14011;Wyoming
ZIP Code 14012;Niagara
ZIP Code 14013;Genesee
ZIP Code 14020;Genesee
ZIP Code 14021;Genesee
ZIP Code 14024;Wyoming
ZIP Code 14025;Erie
ZIP Code 14026;Erie
ZIP Code 14027;Erie
ZIP Code 14028;Niagara
ZIP Code 14029;Allegany
ZIP Code 14030;Erie
ZIP Code 14031;Erie
ZIP Code 14032;Erie
ZIP Code 14033;Erie
ZIP Code 14034;Erie
ZIP Code 14035;Erie
ZIP Code 14036;Genesee
ZIP Code 14037;Wyoming
ZIP Code 14038;Erie
ZIP Code 14039;Wyoming
ZIP Code 14040;Genesee
ZIP Code 14041;Cattaraugus
ZIP Code 14042;Cattaraugus
ZIP Code 14043;Erie
ZIP Code 14047;Erie
ZIP Code 14048;Chautauqua
ZIP Code 14051;Erie
ZIP Code 14052;Erie
ZIP Code 14054;Genesee
ZIP Code 14055;Erie
ZIP Code 14056;Genesee
ZIP Code 14057;Erie
ZIP Code 14058;Genesee
ZIP Code 14059;Erie
ZIP Code 14060;Cattaraugus
ZIP Code 14061;Erie
ZIP Code 14062;Chautauqua
ZIP Code 14063;Chautauqua
ZIP Code 14065;Cattaraugus
ZIP Code 14066;Wyoming
ZIP Code 14067;Niagara
ZIP Code 14068;Erie
ZIP Code 14069;Erie
ZIP Code 14070;Cattaraugus
ZIP Code 14072;Erie
ZIP Code 14075;Erie
ZIP Code 14080;Erie
ZIP Code 14081;Chautauqua
ZIP Code 14082;Wyoming
ZIP Code 14083;Wyoming
ZIP Code 14085;Erie
ZIP Code 14086;Erie
ZIP Code 14091;Erie
ZIP Code 14092;Niagara
ZIP Code 14094;Niagara
ZIP Code 14095;Niagara
ZIP Code 14098;Orleans
ZIP Code 14101;Cattaraugus
ZIP Code 14102;Erie
ZIP Code 14103;Orleans
ZIP Code 14105;Niagara
ZIP Code 14107;Niagara
ZIP Code 14108;Niagara
ZIP Code 14109;Niagara
ZIP Code 14110;Erie
ZIP Code 14111;Erie
ZIP Code 14112;Erie
ZIP Code 14113;Wyoming
ZIP Code 14120;Niagara
ZIP Code 14125;Genesee
ZIP Code 14126;Niagara
ZIP Code 14127;Erie
ZIP Code 14129;Cattaraugus
ZIP Code 14130;Wyoming
ZIP Code 14131;Niagara
ZIP Code 14132;Niagara
ZIP Code 14133;Cattaraugus
ZIP Code 14134;Erie
ZIP Code 14135;Chautauqua
ZIP Code 14136;Chautauqua
ZIP Code 14138;Cattaraugus
ZIP Code 14139;Erie
ZIP Code 14140;Erie
ZIP Code 14141;Erie
ZIP Code 14143;Genesee
ZIP Code 14144;Niagara
ZIP Code 14145;Wyoming
ZIP Code 14150;Erie
ZIP Code 14151;Erie
ZIP Code 14166;Chautauqua
ZIP Code 14167;Wyoming
ZIP Code 14168;Cattaraugus
ZIP Code 14169;Erie
ZIP Code 14170;Erie
ZIP Code 14171;Cattaraugus
ZIP Code 14172;Niagara
ZIP Code 14173;Cattaraugus
ZIP Code 14174;Niagara
ZIP Code 14201;Erie
ZIP Code 14202;Erie
ZIP Code 14203;Erie
ZIP Code 14204;Erie
ZIP Code 14205;Erie
ZIP Code 14206;Erie
ZIP Code 14207;Erie
ZIP Code 14208;Erie
ZIP Code 14209;Erie
ZIP Code 14210;Erie
ZIP Code 14211;Erie
ZIP Code 14212;Erie
ZIP Code 14213;Erie
ZIP Code 14214;Erie
ZIP Code 14215;Erie
ZIP Code 14216;Erie
ZIP Code 14217;Erie
ZIP Code 14218;Erie
ZIP Code 14219;Erie
ZIP Code 14220;Erie
ZIP Code 14221;Erie
ZIP Code 14222;Erie
ZIP Code 14223;Erie
ZIP Code 14224;Erie
ZIP Code 14225;Erie
ZIP Code 14226;Erie
ZIP Code 14227;Erie
ZIP Code 14228;Erie
ZIP Code 14231;Erie
ZIP Code 14233;Erie
ZIP Code 14240;Erie
ZIP Code 14241;Erie
ZIP Code 14260;Erie
ZIP Code 14261;Erie
ZIP Code 14263;Erie
ZIP Code 14264;Erie
ZIP Code 14265;Erie
ZIP Code 14267;Erie
ZIP Code 14269;Erie
ZIP Code 14270;Erie
ZIP Code 14272;Erie
ZIP Code 14273;Erie
ZIP Code 14276;Erie
ZIP Code 14280;Erie
ZIP Code 14301;Niagara
ZIP Code 14302;Niagara
ZIP Code 14303;Niagara
ZIP Code 14304;Niagara
ZIP Code 14305;Niagara
ZIP Code 14410;Monroe
ZIP Code 14411;Orleans
ZIP Code 14413;Wayne
ZIP Code 14414;Livingston
ZIP Code 14415;Yates
ZIP Code 14416;Genesee
ZIP Code 14418;Yates
ZIP Code 14420;Monroe
ZIP Code 14422;Genesee
ZIP Code 14423;Livingston
ZIP Code 14424;Ontario
ZIP Code 14425;Ontario
ZIP Code 14427;Wyoming
ZIP Code 14428;Monroe
ZIP Code 14429;Orleans
ZIP Code 14430;Monroe
ZIP Code 14432;Ontario
ZIP Code 14433;Wayne
ZIP Code 14435;Livingston
ZIP Code 14437;Livingston
ZIP Code 14441;Yates
ZIP Code 14443;Ontario
ZIP Code 14445;Monroe
ZIP Code 14449;Wayne
ZIP Code 14450;Monroe
ZIP Code 14452;Orleans
ZIP Code 14453;Ontario
ZIP Code 14454;Livingston
ZIP Code 14456;Ontario
ZIP Code 14461;Ontario
ZIP Code 14462;Livingston
ZIP Code 14463;Ontario
ZIP Code 14464;Monroe
ZIP Code 14466;Livingston
ZIP Code 14467;Monroe
ZIP Code 14468;Monroe
ZIP Code 14469;Ontario
ZIP Code 14470;Orleans
ZIP Code 14471;Ontario
ZIP Code 14472;Monroe
ZIP Code 14475;Ontario
ZIP Code 14476;Orleans
ZIP Code 14477;Orleans
ZIP Code 14478;Yates
ZIP Code 14479;Orleans
ZIP Code 14480;Livingston
ZIP Code 14481;Livingston
ZIP Code 14482;Genesee
ZIP Code 14485;Livingston
ZIP Code 14486;Livingston
ZIP Code 14487;Livingston
ZIP Code 14488;Livingston
ZIP Code 14489;Wayne
ZIP Code 14502;Wayne
ZIP Code 14504;Ontario
ZIP Code 14505;Wayne
ZIP Code 14506;Monroe
ZIP Code 14507;Yates
ZIP Code 14508;Monroe
ZIP Code 14510;Livingston
ZIP Code 14511;Monroe
ZIP Code 14512;Ontario
ZIP Code 14513;Wayne
ZIP Code 14514;Monroe
ZIP Code 14515;Monroe
ZIP Code 14516;Wayne
ZIP Code 14517;Livingston
ZIP Code 14518;Ontario
ZIP Code 14519;Wayne
ZIP Code 14520;Wayne
ZIP Code 14521;Seneca
ZIP Code 14522;Wayne
ZIP Code 14525;Genesee
ZIP Code 14526;Monroe
ZIP Code 14527;Yates
ZIP Code 14529;Steuben
ZIP Code 14530;Wyoming
ZIP Code 14532;Ontario
ZIP Code 14533;Livingston
ZIP Code 14534;Monroe
ZIP Code 14536;Wyoming
ZIP Code 14537;Ontario
ZIP Code 14538;Wayne
ZIP Code 14539;Livingston
ZIP Code 14541;Seneca
ZIP Code 14542;Wayne
ZIP Code 14543;Monroe
ZIP Code 14544;Yates
ZIP Code 14545;Livingston
ZIP Code 14546;Monroe
ZIP Code 14547;Ontario
ZIP Code 14548;Ontario
ZIP Code 14549;Wyoming
ZIP Code 14550;Wyoming
ZIP Code 14551;Wayne
ZIP Code 14555;Wayne
ZIP Code 14556;Livingston
ZIP Code 14557;Genesee
ZIP Code 14558;Livingston
ZIP Code 14559;Monroe
ZIP Code 14560;Livingston
ZIP Code 14561;Ontario
ZIP Code 14563;Wayne
ZIP Code 14564;Ontario
ZIP Code 14568;Wayne
ZIP Code 14569;Wyoming
ZIP Code 14571;Orleans
ZIP Code 14572;Steuben
ZIP Code 14580;Monroe
ZIP Code 14585;Ontario
ZIP Code 14586;Monroe
ZIP Code 14588;Seneca
ZIP Code 14589;Wayne
ZIP Code 14590;Wayne
ZIP Code 14591;Wyoming
ZIP Code 14592;Livingston
ZIP Code 14602;Monroe
ZIP Code 14603;Monroe
ZIP Code 14604;Monroe
ZIP Code 14605;Monroe
ZIP Code 14606;Monroe
ZIP Code 14607;Monroe
ZIP Code 14608;Monroe
ZIP Code 14609;Monroe
ZIP Code 14610;Monroe
ZIP Code 14611;Monroe
ZIP Code 14612;Monroe
ZIP Code 14613;Monroe
ZIP Code 14614;Monroe
ZIP Code 14615;Monroe
ZIP Code 14616;Monroe
ZIP Code 14617;Monroe
ZIP Code 14618;Monroe
ZIP Code 14619;Monroe
ZIP Code 14620;Monroe
ZIP Code 14621;Monroe
ZIP Code 14622;Monroe
ZIP Code 14623;Monroe
ZIP Code 14624;Monroe
ZIP Code 14625;Monroe
ZIP Code 14626;Monroe
ZIP Code 14627;Monroe
ZIP Code 14638;Monroe
ZIP Code 14639;Monroe
ZIP Code 14642;Monroe
ZIP Code 14643;Monroe
ZIP Code 14644;Monroe
ZIP Code 14646;Monroe
ZIP Code 14647;Monroe
ZIP Code 14649;Monroe
ZIP Code 14650;Monroe
ZIP Code 14651;Monroe
ZIP Code 14652;Monroe
ZIP Code 14653;Monroe
ZIP Code 14692;Monroe
ZIP Code 14694;Monroe
ZIP Code 14701;Chautauqua
ZIP Code 14702;Chautauqua
ZIP Code 14706;Cattaraugus
ZIP Code 14707;Allegany
ZIP Code 14708;Allegany
ZIP Code 14709;Allegany
ZIP Code 14710;Chautauqua
ZIP Code 14711;Allegany
ZIP Code 14712;Chautauqua
ZIP Code 14714;Allegany
ZIP Code 14715;Allegany
ZIP Code 14716;Chautauqua
ZIP Code 14717;Allegany
ZIP Code 14718;Chautauqua
ZIP Code 14719;Cattaraugus
ZIP Code 14720;Chautauqua
ZIP Code 14721;Allegany
ZIP Code 14722;Chautauqua
ZIP Code 14723;Chautauqua
ZIP Code 14724;Chautauqua
ZIP Code 14726;Cattaraugus
ZIP Code 14727;Allegany
ZIP Code 14728;Chautauqua
ZIP Code 14729;Cattaraugus
ZIP Code 14730;Cattaraugus
ZIP Code 14731;Cattaraugus
ZIP Code 14732;Chautauqua
ZIP Code 14733;Chautauqua
ZIP Code 14735;Allegany
ZIP Code 14736;Chautauqua
ZIP Code 14737;Cattaraugus
ZIP Code 14738;Chautauqua
ZIP Code 14739;Allegany
ZIP Code 14740;Chautauqua
ZIP Code 14741;Cattaraugus
ZIP Code 14742;Chautauqua
ZIP Code 14743;Cattaraugus
ZIP Code 14744;Allegany
ZIP Code 14745;Allegany
ZIP Code 14747;Chautauqua
ZIP Code 14748;Cattaraugus
ZIP Code 14750;Chautauqua
ZIP Code 14751;Cattaraugus
ZIP Code 14752;Chautauqua
ZIP Code 14753;Cattaraugus
ZIP Code 14754;Allegany
ZIP Code 14755;Cattaraugus
ZIP Code 14756;Chautauqua
ZIP Code 14757;Chautauqua
ZIP Code 14758;Chautauqua
ZIP Code 14760;Cattaraugus
ZIP Code 14766;Cattaraugus
ZIP Code 14767;Chautauqua
ZIP Code 14769;Chautauqua
ZIP Code 14770;Cattaraugus
ZIP Code 14772;Cattaraugus
ZIP Code 14774;Allegany
ZIP Code 14775;Chautauqua
ZIP Code 14777;Allegany
ZIP Code 14778;Cattaraugus
ZIP Code 14779;Cattaraugus
ZIP Code 14781;Chautauqua
ZIP Code 14782;Chautauqua
ZIP Code 14783;Cattaraugus
ZIP Code 14784;Chautauqua
ZIP Code 14785;Chautauqua
ZIP Code 14786;Allegany
ZIP Code 14787;Chautauqua
ZIP Code 14788;Cattaraugus
ZIP Code 14801;Steuben
ZIP Code 14802;Allegany
ZIP Code 14803;Allegany
ZIP Code 14804;Allegany
ZIP Code 14805;Schuyler
ZIP Code 14806;Allegany
ZIP Code 14807;Steuben
ZIP Code 14808;Steuben
ZIP Code 14809;Steuben
ZIP Code 14810;Steuben
ZIP Code 14812;Schuyler
ZIP Code 14813;Allegany
ZIP Code 14814;Chemung
ZIP Code 14815;Schuyler
ZIP Code 14816;Chemung
ZIP Code 14817;Tompkins
ZIP Code 14818;Schuyler
ZIP Code 14819;Steuben
ZIP Code 14820;Steuben
ZIP Code 14821;Steuben
ZIP Code 14822;Allegany
ZIP Code 14823;Steuben
ZIP Code 14824;Schuyler
ZIP Code 14825;Chemung
ZIP Code 14826;Steuben
ZIP Code 14827;Steuben
ZIP Code 14830;Steuben
ZIP Code 14831;Steuben
ZIP Code 14836;Livingston
ZIP Code 14837;Yates
ZIP Code 14838;Chemung
ZIP Code 14839;Steuben
ZIP Code 14840;Steuben
ZIP Code 14841;Schuyler
ZIP Code 14842;Yates
ZIP Code 14843;Steuben
ZIP Code 14845;Chemung
ZIP Code 14846;Livingston
ZIP Code 14847;Seneca
ZIP Code 14850;Tompkins
ZIP Code 14851;Tompkins
ZIP Code 14852;Tompkins
ZIP Code 14853;Tompkins
ZIP Code 14854;Tompkins
ZIP Code 14855;Steuben
ZIP Code 14856;Steuben
ZIP Code 14857;Yates
ZIP Code 14858;Steuben
ZIP Code 14859;Tioga
ZIP Code 14860;Seneca
ZIP Code 14861;Chemung
ZIP Code 14863;Schuyler
ZIP Code 14864;Chemung
ZIP Code 14865;Schuyler
ZIP Code 14867;Tompkins
ZIP Code 14869;Schuyler
ZIP Code 14870;Steuben
ZIP Code 14871;Chemung
ZIP Code 14872;Chemung
ZIP Code 14873;Steuben
ZIP Code 14874;Steuben
ZIP Code 14876;Schuyler
ZIP Code 14877;Steuben
ZIP Code 14878;Schuyler
ZIP Code 14879;Steuben
ZIP Code 14880;Allegany
ZIP Code 14881;Tompkins
ZIP Code 14882;Tompkins
ZIP Code 14883;Tioga
ZIP Code 14884;Allegany
ZIP Code 14885;Steuben
ZIP Code 14886;Tompkins
ZIP Code 14887;Schuyler
ZIP Code 14889;Chemung
ZIP Code 14891;Schuyler
ZIP Code 14892;Tioga
ZIP Code 14893;Schuyler
ZIP Code 14894;Chemung
ZIP Code 14895;Allegany
ZIP Code 14897;Allegany
ZIP Code 14898;Steuben
ZIP Code 14901;Chemung
ZIP Code 14902;Chemung
ZIP Code 14903;Chemung
ZIP Code 14904;Chemung
ZIP Code 14905;Chemung
